"STATION","NAME","DATE","DLY-TMAX-NORMAL","DLY-TMIN-NORMAL"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-22","41.0","30.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-23","40.7","29.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-24","40.5","29.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-25","40.2","29.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-26","40.0","29.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-27","39.8","28.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-28","39.6","28.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-29","39.4","28.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-30","39.2","28.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-31","39.1","28.1"
